time,A,B,P12,P23,current_lorry
53.167,250.0,180.0,240.0,167.5,3
53.25,250.0,180.0,240.0,167.5,3
53.333,250.0,180.0,240.0,167.5,3
53.417,250.0,180.0,240.0,167.5,3
53.5,250.0,182.5,240.0,167.5,3
53.583,250.0,182.5,240.0,167.5,3
53.667,252.5,182.5,240.0,167.5,3
53.75,252.5,182.5,240.0,167.5,3
53.833,252.5,182.5,240.0,167.5,3
53.917,252.5,182.5,240.0,167.5,3
54.0,252.5,182.5,240.0,167.5,3
54.083,252.5,182.5,242.5,167.5,3
54.167,252.5,182.5,242.5,167.5,3
54.25,252.5,182.5,242.5,167.5,3
54.333,255.0,182.5,242.5,167.5,4
54.417,255.0,182.5,242.5,167.5,4
54.5,255.0,182.5,242.5,167.5,4
54.583,255.0,182.5,242.5,167.5,4
54.667,255.0,182.5,242.5,167.5,4
54.75,255.0,182.5,242.5,167.5,4
54.833,255.0,182.5,242.5,167.5,4
54.917,255.0,182.5,242.5,167.5,4
55.0,257.5,182.5,245.0,167.5,4
55.083,257.5,182.5,245.0,167.5,4
55.167,257.5,182.5,245.0,167.5,4
55.25,257.5,182.5,245.0,167.5,4
55.333,257.5,182.5,245.0,167.5,4
55.417,257.5,182.5,245.0,167.5,4
55.5,257.5,182.5,245.0,170.0,4
55.583,260.0,182.5,245.0,170.0,4
55.667,260.0,182.5,245.0,170.0,4
55.75,260.0,182.5,245.0,170.0,4
55.833,260.0,182.5,245.0,170.0,4
55.917,260.0,185.0,245.0,170.0,4
56.0,260.0,185.0,245.0,170.0,4
56.083,260.0,185.0,245.0,170.0,4
56.167,260.0,185.0,245.0,170.0,4
56.25,260.0,185.0,245.0,170.0,4
56.333,260.0,185.0,245.0,170.0,4
56.417,260.0,185.0,245.0,170.0,3
56.5,260.0,185.0,245.0,170.0,2
56.583,260.0,185.0,245.0,170.0,1
56.667,260.0,185.0,245.0,170.0,1
56.75,260.0,185.0,245.0,170.0,1
56.833,260.0,185.0,245.0,170.0,1
56.917,260.0,185.0,245.0,170.0,1
57.0,260.0,185.0,245.0,170.0,2
57.083,260.0,185.0,245.0,170.0,2
57.167,260.0,185.0,245.0,170.0,2
57.25,260.0,185.0,245.0,170.0,2
57.333,260.0,185.0,245.0,170.0,1
57.417,260.0,185.0,245.0,172.5,1
57.5,260.0,185.0,245.0,172.5,1
57.583,260.0,185.0,245.0,172.5,1
57.667,260.0,185.0,245.0,172.5,1
57.75,260.0,185.0,245.0,172.5,1
57.833,260.0,185.0,245.0,172.5,1
57.917,260.0,185.0,245.0,172.5,0
58.0,260.0,185.0,245.0,172.5,1
58.083,260.0,185.0,247.5,172.5,1
58.167,260.0,185.0,247.5,172.5,1
58.25,260.0,185.0,247.5,172.5,2
58.333,260.0,187.5,247.5,172.5,2
58.417,260.0,187.5,247.5,172.5,3
58.5,260.0,187.5,247.5,172.5,3
58.583,260.0,187.5,247.5,172.5,3
58.667,260.0,187.5,247.5,172.5,3
58.75,260.0,187.5,247.5,172.5,3
58.833,260.0,187.5,247.5,172.5,3
58.917,262.5,187.5,247.5,172.5,3
59.0,262.5,187.5,247.5,172.5,3
59.083,262.5,187.5,247.5,172.5,2
59.167,262.5,187.5,247.5,172.5,2
59.25,262.5,187.5,247.5,172.5,2
59.333,262.5,187.5,247.5,172.5,2
59.417,262.5,187.5,247.5,172.5,2
59.5,265.0,187.5,247.5,172.5,2
59.583,265.0,187.5,247.5,172.5,2
59.667,265.0,187.5,247.5,172.5,2
59.75,265.0,187.5,247.5,172.5,2
59.833,265.0,187.5,247.5,172.5,2
59.917,265.0,187.5,247.5,172.5,2
60.0,265.0,187.5,247.5,172.5,2
60.083,265.0,187.5,247.5,172.5,2
60.167,267.5,187.5,247.5,172.5,2
60.25,267.5,187.5,247.5,172.5,2
60.333,267.5,187.5,247.5,172.5,2
60.417,267.5,187.5,247.5,172.5,2
60.5,267.5,187.5,247.5,172.5,2
60.583,270.0,187.5,250.0,172.5,2
60.667,270.0,187.5,250.0,172.5,2
60.75,270.0,187.5,250.0,172.5,2
60.833,270.0,187.5,250.0,172.5,2
60.917,270.0,187.5,250.0,172.5,2
61.0,270.0,187.5,250.0,172.5,2
61.083,272.5,187.5,250.0,172.5,2
61.167,272.5,187.5,250.0,172.5,2
61.25,272.5,187.5,250.0,172.5,2
61.333,272.5,187.5,250.0,172.5,2
61.417,272.5,187.5,250.0,172.5,2
61.5,272.5,187.5,252.5,172.5,2
61.583,272.5,187.5,252.5,172.5,2
61.667,272.5,187.5,252.5,172.5,2
61.75,272.5,187.5,252.5,172.5,2
61.833,272.5,187.5,252.5,172.5,2
61.917,272.5,187.5,252.5,175.0,2
62.0,272.5,190.0,252.5,175.0,2
62.083,272.5,190.0,252.5,175.0,2
62.167,272.5,190.0,252.5,175.0,2
62.25,272.5,190.0,252.5,175.0,2
62.333,272.5,190.0,252.5,175.0,2
62.417,272.5,190.0,252.5,175.0,2
62.5,272.5,190.0,252.5,175.0,2
62.583,272.5,190.0,252.5,175.0,2
62.667,272.5,190.0,252.5,175.0,2
62.75,272.5,190.0,252.5,175.0,2
62.833,272.5,190.0,252.5,175.0,2
62.917,272.5,190.0,252.5,175.0,2
63.0,272.5,190.0,252.5,175.0,2
63.083,272.5,190.0,252.5,175.0,2
63.167,272.5,190.0,252.5,175.0,2
63.25,272.5,190.0,252.5,175.0,2
63.333,272.5,190.0,252.5,177.5,2
63.417,272.5,190.0,252.5,177.5,2
63.5,272.5,190.0,252.5,177.5,2
63.583,272.5,190.0,252.5,177.5,2
63.667,272.5,190.0,252.5,177.5,2
63.75,272.5,190.0,252.5,177.5,2
63.833,272.5,190.0,252.5,177.5,2
63.917,272.5,190.0,252.5,177.5,2
64.0,272.5,190.0,252.5,177.5,2
64.083,272.5,190.0,252.5,177.5,2
64.167,272.5,192.5,252.5,177.5,2
64.25,272.5,192.5,252.5,177.5,1
64.333,272.5,192.5,252.5,177.5,2
64.417,272.5,192.5,252.5,177.5,2
64.5,272.5,192.5,252.5,177.5,2
64.583,272.5,192.5,252.5,177.5,2
64.667,272.5,192.5,252.5,177.5,2
64.75,272.5,192.5,252.5,177.5,2
64.833,272.5,192.5,255.0,177.5,2
64.917,272.5,192.5,255.0,177.5,2
65.0,272.5,192.5,255.0,177.5,2
65.083,272.5,192.5,255.0,177.5,2
65.167,272.5,192.5,255.0,180.0,2
65.25,272.5,195.0,255.0,180.0,2
65.333,272.5,195.0,255.0,180.0,2
65.417,272.5,195.0,255.0,180.0,2
65.5,272.5,195.0,255.0,180.0,2
65.583,272.5,195.0,255.0,180.0,2
65.667,272.5,195.0,255.0,180.0,2
65.75,272.5,195.0,255.0,180.0,2
65.833,272.5,195.0,255.0,180.0,2
65.917,272.5,195.0,255.0,180.0,2
66.0,272.5,195.0,255.0,180.0,2
66.083,272.5,195.0,255.0,180.0,2
66.167,272.5,195.0,255.0,180.0,2
66.25,272.5,195.0,255.0,180.0,2
66.333,272.5,195.0,255.0,180.0,2
66.417,272.5,195.0,255.0,180.0,2
66.5,272.5,195.0,255.0,180.0,2
66.583,272.5,195.0,255.0,180.0,2
66.667,272.5,195.0,255.0,180.0,2
66.75,272.5,195.0,255.0,180.0,2
66.833,272.5,195.0,255.0,180.0,2
66.917,272.5,195.0,255.0,180.0,2
67.0,275.0,195.0,255.0,182.5,2
67.083,275.0,195.0,255.0,182.5,2
67.167,275.0,197.5,255.0,182.5,2
67.25,275.0,197.5,255.0,182.5,2
67.333,275.0,197.5,255.0,182.5,2
67.417,275.0,197.5,255.0,182.5,2
67.5,275.0,197.5,255.0,182.5,2
67.583,275.0,197.5,255.0,182.5,2
67.667,275.0,197.5,255.0,182.5,2
67.75,275.0,197.5,255.0,182.5,2
67.833,275.0,197.5,255.0,182.5,2
67.917,275.0,197.5,255.0,182.5,2
68.0,275.0,197.5,255.0,182.5,2
68.083,275.0,197.5,255.0,182.5,2
68.167,275.0,197.5,255.0,182.5,3
68.25,275.0,197.5,255.0,182.5,3
68.333,275.0,197.5,255.0,182.5,3
68.417,275.0,197.5,255.0,182.5,3
68.5,275.0,197.5,255.0,182.5,3
68.583,275.0,197.5,255.0,182.5,3
68.667,275.0,197.5,255.0,182.5,3
68.75,275.0,197.5,255.0,182.5,3
68.833,275.0,200.0,255.0,182.5,3
68.917,275.0,200.0,255.0,182.5,3
69.0,275.0,200.0,255.0,182.5,3
69.083,275.0,200.0,255.0,182.5,4
69.167,275.0,200.0,255.0,182.5,4
69.25,275.0,200.0,255.0,182.5,4
69.333,275.0,200.0,255.0,185.0,4
69.417,275.0,200.0,255.0,185.0,4
69.5,275.0,200.0,255.0,185.0,4
69.583,275.0,200.0,257.5,185.0,4
69.667,275.0,200.0,257.5,185.0,4
69.75,275.0,202.5,257.5,185.0,4
69.833,275.0,202.5,257.5,185.0,4
69.917,275.0,202.5,257.5,185.0,4
70.0,275.0,202.5,257.5,187.5,4
70.083,275.0,202.5,257.5,187.5,4
70.167,275.0,202.5,257.5,187.5,4
70.25,275.0,202.5,257.5,187.5,4
70.333,275.0,202.5,257.5,187.5,4
70.417,275.0,205.0,257.5,187.5,4
70.5,275.0,205.0,257.5,187.5,3
70.583,275.0,205.0,257.5,187.5,3
70.667,275.0,205.0,257.5,187.5,3
70.75,277.5,205.0,257.5,187.5,3
70.833,277.5,205.0,257.5,187.5,3
70.917,277.5,205.0,257.5,187.5,3
71.0,277.5,205.0,257.5,187.5,3
71.083,277.5,205.0,260.0,187.5,3
71.167,277.5,205.0,260.0,187.5,3
71.25,277.5,205.0,260.0,187.5,3
71.333,277.5,205.0,260.0,187.5,3
71.417,277.5,205.0,260.0,187.5,3
71.5,280.0,205.0,260.0,187.5,3
71.583,280.0,205.0,260.0,187.5,3
71.667,280.0,205.0,260.0,187.5,3
71.75,280.0,205.0,260.0,190.0,2
71.833,280.0,205.0,260.0,190.0,2
71.917,280.0,205.0,260.0,190.0,2
72.0,280.0,205.0,260.0,190.0,3
72.083,280.0,205.0,260.0,190.0,4
72.167,280.0,205.0,260.0,190.0,4
72.25,280.0,207.5,260.0,190.0,4
72.333,280.0,207.5,260.0,190.0,4
72.417,280.0,207.5,260.0,190.0,4
72.5,280.0,207.5,260.0,190.0,4
72.583,280.0,207.5,260.0,190.0,4
72.667,280.0,207.5,260.0,190.0,4
72.75,280.0,207.5,260.0,190.0,4
72.833,280.0,207.5,260.0,190.0,4
72.917,280.0,207.5,260.0,192.5,4
73.0,280.0,210.0,260.0,192.5,4
73.083,280.0,210.0,262.5,192.5,4
73.167,280.0,210.0,262.5,192.5,4
73.25,280.0,210.0,262.5,192.5,4
73.333,280.0,210.0,262.5,192.5,4
73.417,280.0,210.0,262.5,192.5,5
73.5,282.5,210.0,262.5,192.5,5
73.583,282.5,210.0,262.5,192.5,5
73.667,282.5,210.0,262.5,192.5,5
73.75,282.5,210.0,262.5,192.5,5
73.833,285.0,210.0,262.5,192.5,5
73.917,285.0,210.0,265.0,192.5,5
74.0,287.5,210.0,265.0,192.5,5
74.083,287.5,210.0,265.0,192.5,5
74.167,287.5,210.0,265.0,192.5,5
74.25,287.5,210.0,265.0,192.5,5
74.333,290.0,210.0,265.0,192.5,4
74.417,290.0,210.0,265.0,192.5,4
74.5,290.0,210.0,267.5,192.5,4
74.583,292.5,210.0,267.5,192.5,4
74.667,292.5,210.0,267.5,192.5,4
74.75,292.5,210.0,270.0,192.5,4
74.833,292.5,210.0,270.0,195.0,4
74.917,292.5,210.0,270.0,195.0,4
75.0,292.5,210.0,270.0,195.0,4
75.083,292.5,210.0,270.0,195.0,4
75.167,292.5,212.5,270.0,195.0,4
75.25,292.5,212.5,270.0,195.0,4
75.333,292.5,212.5,270.0,195.0,4
75.417,292.5,212.5,270.0,195.0,4
75.5,292.5,212.5,270.0,195.0,4
75.583,292.5,212.5,270.0,195.0,4
75.667,292.5,212.5,270.0,197.5,4
75.75,292.5,215.0,270.0,197.5,4
75.833,292.5,215.0,270.0,197.5,4
75.917,292.5,215.0,270.0,197.5,4
76.0,292.5,215.0,270.0,197.5,4
76.083,292.5,215.0,272.5,197.5,4
76.167,292.5,215.0,272.5,197.5,4
76.25,292.5,215.0,272.5,200.0,4
76.333,292.5,215.0,272.5,200.0,4
76.417,292.5,215.0,272.5,200.0,4
76.5,292.5,215.0,272.5,200.0,5
76.583,292.5,217.5,272.5,200.0,5
76.667,292.5,217.5,272.5,200.0,4
76.75,292.5,217.5,272.5,200.0,5
76.833,292.5,217.5,272.5,200.0,5
76.917,292.5,217.5,272.5,202.5,5
77.0,292.5,220.0,272.5,202.5,5
77.083,292.5,220.0,272.5,202.5,5
77.167,292.5,220.0,275.0,202.5,5
77.25,292.5,220.0,275.0,202.5,5
77.333,292.5,220.0,275.0,202.5,5
77.417,292.5,220.0,275.0,205.0,5
77.5,292.5,220.0,275.0,205.0,5
77.583,292.5,222.5,275.0,205.0,5
77.667,292.5,222.5,275.0,205.0,5
77.75,292.5,222.5,275.0,205.0,5
77.833,292.5,222.5,275.0,205.0,5
77.917,292.5,222.5,275.0,205.0,5
78.0,292.5,222.5,275.0,205.0,5
78.083,292.5,222.5,275.0,205.0,5
78.167,295.0,222.5,275.0,205.0,5
78.25,295.0,222.5,275.0,205.0,5
78.333,295.0,222.5,275.0,205.0,5
78.417,295.0,225.0,275.0,205.0,5
78.5,295.0,225.0,275.0,205.0,5
78.583,295.0,225.0,275.0,205.0,4
78.667,295.0,225.0,277.5,205.0,4
78.75,295.0,225.0,277.5,205.0,4
78.833,297.5,225.0,277.5,205.0,4
78.917,297.5,225.0,277.5,205.0,4
79.0,297.5,225.0,277.5,205.0,4
79.083,297.5,225.0,277.5,205.0,4
79.167,300.0,225.0,280.0,205.0,4
79.25,300.0,225.0,280.0,205.0,4
79.333,300.0,225.0,280.0,205.0,4
79.417,300.0,225.0,280.0,205.0,4
79.5,300.0,225.0,280.0,207.5,4
79.583,302.5,225.0,282.5,207.5,5
79.667,302.5,227.5,282.5,207.5,5
79.75,302.5,227.5,282.5,207.5,5
79.833,302.5,227.5,282.5,207.5,5
79.917,302.5,227.5,282.5,207.5,5
80.0,302.5,227.5,282.5,207.5,5
80.083,302.5,227.5,282.5,207.5,5
80.167,302.5,227.5,282.5,207.5,5
80.25,302.5,227.5,282.5,207.5,5
80.333,302.5,227.5,282.5,207.5,5
80.417,302.5,227.5,282.5,210.0,5
80.5,302.5,227.5,282.5,210.0,5
80.583,302.5,227.5,282.5,210.0,5
80.667,302.5,230.0,282.5,210.0,5
80.75,302.5,230.0,282.5,210.0,5
80.833,302.5,230.0,282.5,210.0,5
80.917,305.0,230.0,282.5,210.0,5
81.0,305.0,230.0,282.5,210.0,5
81.083,305.0,230.0,282.5,210.0,5
81.167,305.0,230.0,285.0,210.0,5
81.25,305.0,230.0,285.0,210.0,4
81.333,307.5,230.0,285.0,210.0,4
81.417,307.5,230.0,285.0,210.0,5
81.5,307.5,230.0,285.0,212.5,5
81.583,307.5,230.0,285.0,212.5,5
81.667,307.5,230.0,285.0,212.5,5
81.75,307.5,232.5,285.0,212.5,5
81.833,307.5,232.5,285.0,212.5,5
81.917,307.5,232.5,285.0,212.5,4
82.0,307.5,232.5,285.0,212.5,4
82.083,307.5,232.5,285.0,212.5,4
82.167,307.5,232.5,285.0,212.5,4
82.25,307.5,232.5,285.0,212.5,4
82.333,307.5,232.5,285.0,212.5,4
82.417,310.0,232.5,285.0,215.0,4
82.5,310.0,232.5,287.5,215.0,4
82.583,310.0,232.5,287.5,215.0,4
82.667,310.0,235.0,287.5,215.0,4
82.75,310.0,235.0,287.5,215.0,4
82.833,310.0,235.0,287.5,215.0,4
82.917,310.0,235.0,287.5,215.0,5
83.0,310.0,235.0,287.5,215.0,5
83.083,310.0,235.0,287.5,215.0,5
83.167,310.0,235.0,287.5,215.0,5
83.25,310.0,235.0,287.5,215.0,5
83.333,312.5,235.0,287.5,215.0,5
83.417,312.5,235.0,287.5,215.0,5
83.5,312.5,235.0,287.5,215.0,5
83.583,315.0,235.0,287.5,215.0,5
83.667,315.0,235.0,290.0,215.0,5
83.75,315.0,235.0,290.0,215.0,5
83.833,315.0,235.0,290.0,215.0,5
83.917,317.5,235.0,290.0,215.0,5
84.0,317.5,235.0,292.5,215.0,5
84.083,317.5,235.0,292.5,215.0,5
84.167,317.5,235.0,292.5,215.0,4
84.25,320.0,235.0,295.0,215.0,3
84.333,320.0,235.0,295.0,215.0,3
84.417,320.0,235.0,295.0,215.0,3
84.5,320.0,235.0,295.0,215.0,3
84.583,320.0,235.0,295.0,215.0,3
84.667,322.5,235.0,295.0,215.0,3
84.75,322.5,235.0,295.0,215.0,3
84.833,322.5,235.0,297.5,215.0,3
84.917,322.5,235.0,297.5,215.0,3
85.0,325.0,235.0,297.5,215.0,4
85.083,325.0,235.0,297.5,215.0,4
85.167,325.0,235.0,297.5,215.0,4
85.25,325.0,235.0,297.5,215.0,4
85.333,325.0,235.0,300.0,215.0,3
85.417,327.5,235.0,300.0,215.0,3
85.5,327.5,235.0,300.0,215.0,3
85.583,327.5,235.0,300.0,215.0,3
85.667,327.5,235.0,300.0,215.0,3
85.75,327.5,235.0,302.5,215.0,3
85.833,327.5,235.0,302.5,215.0,3
85.917,327.5,235.0,302.5,217.5,3
86.0,327.5,235.0,302.5,217.5,3
86.083,327.5,235.0,302.5,217.5,3
86.167,327.5,237.5,302.5,217.5,3
86.25,327.5,237.5,302.5,217.5,3
86.333,327.5,237.5,302.5,217.5,3
86.417,327.5,237.5,302.5,217.5,3
86.5,327.5,237.5,302.5,217.5,3
86.583,327.5,237.5,302.5,217.5,3
86.667,327.5,237.5,302.5,217.5,3
86.75,327.5,237.5,302.5,217.5,3
86.833,327.5,237.5,302.5,220.0,3
86.917,327.5,237.5,302.5,220.0,3
87.0,327.5,237.5,302.5,220.0,3
87.083,327.5,237.5,302.5,220.0,3
87.167,327.5,237.5,302.5,220.0,3
87.25,327.5,237.5,305.0,220.0,3
87.333,327.5,237.5,305.0,220.0,3
87.417,327.5,237.5,305.0,220.0,2
87.5,327.5,240.0,305.0,220.0,2
87.583,327.5,240.0,305.0,220.0,1
87.667,327.5,240.0,305.0,220.0,1
87.75,327.5,240.0,305.0,220.0,1
87.833,327.5,240.0,305.0,220.0,1
87.917,327.5,240.0,305.0,220.0,1
88.0,327.5,240.0,305.0,220.0,1
88.083,327.5,240.0,305.0,220.0,1
88.167,327.5,240.0,305.0,220.0,1
88.25,327.5,240.0,305.0,220.0,1
88.333,327.5,240.0,305.0,220.0,1
88.417,327.5,240.0,305.0,220.0,1
88.5,327.5,240.0,305.0,220.0,1
88.583,327.5,240.0,305.0,220.0,1
88.667,327.5,240.0,305.0,220.0,1
88.75,327.5,240.0,305.0,220.0,1
88.833,327.5,240.0,305.0,220.0,1
88.917,327.5,240.0,305.0,220.0,1
89.0,327.5,240.0,305.0,220.0,1
89.083,327.5,240.0,305.0,220.0,2
89.167,327.5,240.0,305.0,220.0,2
89.25,327.5,240.0,305.0,220.0,2
89.333,327.5,240.0,305.0,220.0,2
89.417,327.5,240.0,305.0,220.0,2
89.5,327.5,240.0,305.0,220.0,2
89.583,327.5,240.0,305.0,220.0,2
89.667,327.5,240.0,305.0,222.5,2
89.75,327.5,242.5,305.0,222.5,2
89.833,327.5,242.5,305.0,222.5,2
89.917,327.5,242.5,305.0,222.5,2
90.0,327.5,242.5,305.0,222.5,2
90.083,327.5,242.5,305.0,222.5,2
90.167,327.5,242.5,305.0,222.5,2
90.25,327.5,242.5,305.0,222.5,2
90.333,327.5,242.5,305.0,222.5,3
90.417,327.5,242.5,305.0,222.5,3
90.5,327.5,242.5,305.0,222.5,3
90.583,327.5,242.5,305.0,222.5,3
90.667,327.5,242.5,305.0,222.5,3
90.75,327.5,242.5,305.0,222.5,3
90.833,327.5,242.5,305.0,222.5,2
90.917,327.5,242.5,305.0,222.5,2
91.0,327.5,242.5,305.0,222.5,2
91.083,327.5,242.5,305.0,222.5,2
91.167,327.5,242.5,305.0,222.5,2
91.25,327.5,242.5,305.0,222.5,2
91.333,327.5,242.5,305.0,225.0,3
91.417,327.5,245.0,305.0,225.0,3
91.5,327.5,245.0,305.0,225.0,3
91.583,327.5,245.0,305.0,225.0,3
91.667,327.5,245.0,305.0,225.0,3
91.75,327.5,245.0,305.0,225.0,3
91.833,327.5,245.0,305.0,225.0,3
91.917,327.5,245.0,305.0,225.0,3
92.0,327.5,245.0,305.0,225.0,3
92.083,327.5,245.0,305.0,225.0,3
92.167,327.5,245.0,305.0,227.5,3
92.25,327.5,245.0,305.0,227.5,3
92.333,327.5,247.5,305.0,227.5,3
92.417,327.5,247.5,305.0,227.5,3
92.5,327.5,247.5,305.0,227.5,3
92.583,327.5,247.5,305.0,227.5,3
92.667,327.5,247.5,305.0,227.5,3
92.75,327.5,247.5,305.0,227.5,3
92.833,327.5,247.5,305.0,227.5,3
92.917,327.5,247.5,305.0,227.5,3
93.0,327.5,247.5,305.0,227.5,3
93.083,327.5,247.5,305.0,227.5,3
93.167,327.5,247.5,305.0,227.5,3
93.25,327.5,247.5,305.0,227.5,3
93.333,327.5,247.5,305.0,227.5,3
93.417,327.5,247.5,305.0,227.5,3
93.5,327.5,247.5,305.0,230.0,3
93.583,327.5,247.5,307.5,230.0,3
93.667,327.5,250.0,307.5,230.0,3
93.75,327.5,250.0,307.5,230.0,3
93.833,327.5,250.0,307.5,230.0,3
93.917,327.5,250.0,307.5,230.0,3
94.0,327.5,250.0,307.5,230.0,3
94.083,327.5,250.0,307.5,230.0,3
94.167,327.5,250.0,307.5,230.0,3
94.25,327.5,250.0,307.5,230.0,3
94.333,327.5,250.0,307.5,230.0,3
94.417,327.5,250.0,307.5,230.0,3
94.5,327.5,250.0,307.5,230.0,3
94.583,327.5,250.0,307.5,232.5,3
94.667,327.5,250.0,307.5,232.5,3
94.75,327.5,250.0,307.5,232.5,3
94.833,327.5,250.0,307.5,232.5,3
94.917,327.5,252.5,307.5,232.5,3
95.0,327.5,252.5,307.5,232.5,3
95.083,327.5,252.5,307.5,232.5,3
95.167,327.5,252.5,307.5,232.5,3
95.25,327.5,252.5,307.5,232.5,3
95.333,327.5,252.5,307.5,232.5,3
95.417,327.5,252.5,307.5,232.5,3
95.5,327.5,252.5,307.5,232.5,3
95.583,327.5,252.5,307.5,232.5,3
95.667,327.5,252.5,307.5,232.5,2
95.75,327.5,252.5,307.5,232.5,2
95.833,327.5,252.5,307.5,232.5,2
95.917,327.5,252.5,307.5,235.0,2
96.0,327.5,252.5,307.5,235.0,2
96.083,327.5,255.0,307.5,235.0,2
96.167,327.5,255.0,307.5,235.0,2
96.25,327.5,255.0,310.0,235.0,2
96.333,327.5,255.0,310.0,235.0,2
96.417,327.5,255.0,310.0,235.0,2
96.5,327.5,255.0,310.0,235.0,2
96.583,327.5,255.0,310.0,235.0,3
96.667,327.5,255.0,310.0,235.0,3
96.75,327.5,255.0,310.0,235.0,3
96.833,327.5,255.0,310.0,235.0,2
96.917,327.5,255.0,310.0,235.0,2
97.0,327.5,255.0,310.0,237.5,1
97.083,327.5,255.0,310.0,237.5,1
97.167,327.5,255.0,310.0,237.5,1
97.25,327.5,255.0,310.0,237.5,1
97.333,327.5,255.0,310.0,237.5,1
97.417,327.5,255.0,310.0,237.5,1
97.5,327.5,255.0,310.0,237.5,1
97.583,327.5,257.5,310.0,237.5,1
97.667,327.5,257.5,310.0,237.5,1
97.75,327.5,257.5,310.0,237.5,1
97.833,327.5,257.5,310.0,237.5,1
97.917,327.5,257.5,310.0,237.5,1
98.0,327.5,257.5,310.0,237.5,1
98.083,327.5,257.5,310.0,237.5,1
98.167,327.5,257.5,310.0,237.5,1
98.25,327.5,257.5,310.0,237.5,1
98.333,327.5,257.5,310.0,237.5,1
98.417,327.5,257.5,310.0,237.5,1
98.5,327.5,257.5,310.0,237.5,2
98.583,327.5,257.5,310.0,237.5,2
98.667,327.5,257.5,310.0,237.5,2
98.75,327.5,257.5,310.0,237.5,1
98.833,327.5,257.5,310.0,237.5,1
98.917,327.5,257.5,310.0,237.5,1
99.0,327.5,257.5,310.0,237.5,1
99.083,327.5,257.5,310.0,237.5,1
99.167,327.5,257.5,310.0,237.5,1
99.25,327.5,257.5,310.0,237.5,1
99.333,327.5,257.5,310.0,237.5,1
99.417,327.5,257.5,310.0,237.5,1
99.5,327.5,257.5,310.0,240.0,1
99.583,327.5,257.5,310.0,240.0,1
99.667,327.5,257.5,310.0,240.0,1
99.75,327.5,257.5,310.0,240.0,1
99.833,327.5,257.5,310.0,240.0,1
99.917,327.5,257.5,310.0,240.0,1
100.0,327.5,257.5,310.0,240.0,1
100.083,327.5,257.5,310.0,240.0,1
100.167,327.5,257.5,310.0,240.0,1
100.25,327.5,257.5,310.0,240.0,2
100.333,327.5,260.0,310.0,240.0,2
100.417,327.5,260.0,310.0,240.0,2
100.5,327.5,260.0,310.0,240.0,2
100.583,327.5,260.0,310.0,240.0,2
100.667,327.5,260.0,310.0,240.0,2
100.75,327.5,260.0,310.0,240.0,2
100.833,327.5,260.0,310.0,240.0,2
100.917,327.5,260.0,310.0,240.0,2
101.0,327.5,260.0,310.0,240.0,1
101.083,327.5,260.0,310.0,240.0,1
101.167,327.5,260.0,310.0,240.0,1
101.25,327.5,260.0,310.0,240.0,1
101.333,327.5,260.0,310.0,240.0,1
101.417,327.5,260.0,310.0,240.0,1
101.5,327.5,260.0,310.0,240.0,1
101.583,327.5,260.0,310.0,240.0,1
101.667,327.5,260.0,310.0,240.0,1
101.75,327.5,260.0,310.0,240.0,1
101.833,327.5,260.0,310.0,240.0,1
101.917,327.5,260.0,310.0,242.5,1
102.0,327.5,260.0,310.0,242.5,1
102.083,327.5,260.0,310.0,242.5,1
102.167,327.5,260.0,310.0,242.5,2
102.25,327.5,260.0,310.0,242.5,2
102.333,327.5,260.0,310.0,242.5,2
102.417,327.5,262.5,310.0,242.5,2
102.5,327.5,262.5,310.0,242.5,2
102.583,327.5,262.5,310.0,242.5,2
102.667,327.5,262.5,310.0,242.5,2
102.75,327.5,262.5,310.0,242.5,2
102.833,327.5,262.5,310.0,242.5,2
102.917,327.5,262.5,310.0,242.5,2
103.0,327.5,262.5,310.0,242.5,2
103.083,327.5,262.5,310.0,242.5,2
103.167,327.5,262.5,310.0,242.5,2
103.25,327.5,262.5,310.0,242.5,2
103.333,327.5,262.5,310.0,242.5,2
103.417,327.5,262.5,310.0,242.5,2
103.5,327.5,262.5,310.0,242.5,2
103.583,327.5,262.5,310.0,242.5,2
103.667,327.5,265.0,310.0,242.5,2
103.75,327.5,265.0,310.0,242.5,2
