time,A,B,P12,P23,current_lorry
1.267,29.825,39.775,39.975,49.725,4
1.283,29.825,39.775,41.475,49.725,4
1.3,29.825,39.775,42.975,50.65,4
1.317,29.825,39.775,44.475,52.15,4
1.333,29.825,39.775,45.975,53.65,4
1.35,29.825,39.775,47.475,55.15,4
1.367,29.825,39.775,48.975,56.65,4
1.383,29.825,39.775,50.475,58.15,4
1.4,29.825,39.775,51.975,59.65,4
1.417,29.825,39.775,53.475,59.675,4
1.433,29.825,39.775,54.975,59.675,4
1.45,29.825,39.775,56.475,59.675,4
1.467,29.825,39.775,57.975,59.675,4
1.483,30.25,39.775,59.475,60.575,4
1.5,31.75,39.775,59.675,62.075,4
1.517,33.25,40.875,59.675,63.575,4
1.533,34.75,42.375,59.675,65.075,4
1.55,36.25,43.875,59.675,66.575,4
1.567,37.75,45.375,59.675,68.075,4
1.583,39.25,46.875,59.675,69.575,4
1.6,39.775,48.375,59.675,71.075,4
1.617,39.775,49.725,59.675,72.575,4
1.633,39.775,49.725,59.675,74.075,4
1.65,39.775,49.725,59.675,75.575,4
1.667,39.775,49.725,59.675,77.075,4
1.683,39.775,50.275,59.675,78.575,4
1.7,39.775,51.775,59.675,79.575,4
1.717,39.775,53.275,59.675,79.575,4
1.733,39.775,54.775,59.675,79.575,4
1.75,39.775,56.275,59.675,79.575,4
1.767,39.775,57.775,59.675,79.575,4
1.783,39.775,59.275,59.675,79.575,4
1.8,40.5,60.775,59.675,79.575,4
1.817,42.0,62.275,59.675,79.575,4
1.833,43.5,63.775,59.675,79.575,4
1.85,45.0,65.275,59.675,79.575,4
1.867,46.5,66.775,60.05,79.575,4
1.883,48.0,68.275,61.55,79.575,4
1.9,49.5,69.625,63.05,79.575,4
1.917,49.725,69.625,64.55,79.575,4
1.933,49.725,69.625,66.05,79.575,4
1.95,49.725,69.625,67.55,79.575,4
1.967,49.725,69.625,69.05,79.575,4
1.983,49.725,69.625,69.625,79.575,4
2.0,49.725,69.625,69.625,79.575,4
2.017,49.725,69.625,69.625,80.9,4
2.033,49.725,69.625,69.625,82.4,4
2.05,49.725,69.625,69.625,83.9,4
2.067,49.725,69.625,69.625,85.4,4
2.083,49.725,69.625,69.625,86.9,4
2.1,49.725,69.625,69.625,88.4,4
2.117,49.725,69.625,70.75,89.9,4
2.133,49.725,69.625,72.25,91.4,4
2.15,49.725,69.625,73.75,92.9,4
2.167,50.15,69.625,75.25,94.4,4
2.183,51.65,69.625,76.75,95.9,4
2.2,53.15,70.525,78.25,97.4,4
2.217,54.65,72.025,79.575,98.9,4
2.233,56.15,73.525,79.575,99.475,4
2.25,57.65,75.025,79.575,99.475,4
2.267,59.15,76.525,79.575,99.475,4
2.283,59.675,78.025,79.575,99.475,4
2.3,59.675,79.525,79.575,99.475,4
2.317,60.25,81.025,79.575,99.475,4
2.333,61.75,82.525,79.575,99.475,4
2.35,63.25,84.025,79.575,99.475,4
2.367,64.75,85.525,79.575,99.475,4
2.383,66.25,87.025,79.575,99.475,4
2.4,67.75,88.525,79.575,99.475,4
2.417,69.25,89.525,79.575,99.475,4
2.433,69.625,89.525,79.575,99.475,4
2.45,69.625,89.525,79.575,99.475,4
2.467,69.625,89.525,80.775,99.475,4
2.483,69.625,89.525,82.275,99.475,4
2.5,69.625,89.525,83.775,99.475,4
2.517,69.625,89.525,85.275,100.375,4
2.533,69.625,89.525,86.775,101.875,4
2.55,69.625,89.525,88.275,103.375,4
2.567,69.625,89.525,89.525,104.875,4
2.583,69.625,89.525,89.525,106.375,4
2.6,69.625,89.525,89.525,107.875,4
2.617,69.625,89.525,89.525,109.375,4
2.633,69.625,89.525,90.15,110.875,4
2.65,69.625,89.525,91.65,112.375,4
2.667,70.2,89.525,93.15,113.875,4
2.683,71.7,89.525,94.65,115.375,4
2.7,73.2,89.525,96.15,116.875,4
2.717,74.7,90.35,97.65,118.375,4
2.733,76.2,91.85,99.15,119.375,4
2.75,77.7,93.35,99.475,119.375,4
2.767,79.2,94.85,99.475,119.375,4
2.783,79.575,96.35,99.475,119.375,4
2.8,79.575,97.85,99.475,119.375,4
2.817,79.575,99.35,99.475,119.375,4
2.833,80.55,100.85,99.475,119.375,4
2.85,82.05,102.35,99.475,119.375,4
2.867,83.55,103.85,99.475,119.375,4
2.883,85.05,105.35,99.475,119.375,4
2.9,86.55,106.85,99.475,119.375,4
2.917,88.05,108.35,99.475,119.375,4
2.933,89.525,109.425,99.475,119.375,4
2.95,89.525,109.425,99.475,119.375,4
2.967,89.525,109.425,100.925,119.375,4
2.983,89.525,109.425,102.425,119.375,4
3.0,89.525,109.425,103.925,119.375,4
3.017,89.525,109.425,105.425,119.375,4
3.033,89.525,109.425,106.925,119.375,4
3.05,89.525,109.425,108.425,120.575,4
3.067,89.525,109.425,109.425,122.075,4
3.083,89.525,109.425,109.425,123.575,4
3.1,89.525,109.425,109.425,125.075,4
3.117,89.525,109.425,109.425,126.575,4
3.133,89.525,109.425,109.425,128.075,4
3.15,89.525,109.425,109.85,129.575,4
3.167,89.525,109.425,111.35,131.075,4
3.183,89.525,109.425,112.85,132.575,4
3.2,89.525,109.425,114.35,134.075,4
3.217,89.525,109.425,115.85,135.575,4
3.233,89.525,109.425,117.35,137.075,4
3.25,89.525,110.825,118.85,138.575,4
3.267,89.525,112.325,119.375,140.075,4
3.283,89.525,113.825,119.375,141.575,4
3.3,89.525,115.325,119.375,143.075,4
3.317,89.525,116.825,119.375,144.575,4
3.333,89.525,118.325,119.375,146.075,4
3.35,90.525,119.825,119.375,147.575,4
3.367,92.025,121.325,119.375,149.075,4
3.383,93.525,122.825,119.375,149.225,4
3.4,95.025,124.325,119.375,149.225,4
3.417,96.525,125.825,119.375,149.225,4
3.433,98.025,127.325,119.375,149.225,4
3.45,99.475,128.825,119.375,149.225,4
3.467,99.475,129.325,119.375,149.225,4
3.483,99.675,129.325,119.375,149.225,4
3.5,101.175,129.325,119.375,149.225,4
3.517,102.675,129.325,119.375,149.225,4
3.533,104.175,129.325,119.375,149.225,4
3.55,105.675,130.25,119.375,149.225,4
3.567,107.175,131.75,119.375,149.225,4
3.583,108.675,133.25,119.375,149.225,4
3.6,109.425,134.75,120.3,149.225,4
3.617,109.425,136.25,121.8,149.225,4
3.633,109.425,137.75,123.3,149.225,4
3.65,109.425,139.25,124.8,150.6,4
3.667,109.425,139.275,126.3,152.1,4
3.683,109.425,139.275,127.8,153.6,4
3.7,109.425,139.275,129.3,155.1,4
3.717,109.425,139.275,129.325,156.6,4
3.733,109.425,139.275,129.325,158.1,4
3.75,109.425,139.275,129.325,159.175,4
3.767,109.425,139.275,129.325,159.175,4
3.783,109.425,139.275,129.6,159.175,4
3.8,109.45,139.275,131.1,159.175,4
3.817,110.95,139.275,132.6,159.175,4
3.833,112.45,140.175,134.1,159.175,4
3.85,113.95,141.675,135.6,159.175,4
3.867,115.45,143.175,137.1,159.35,4
3.883,116.95,144.675,138.6,160.85,4
3.9,118.45,146.175,139.275,162.35,4
3.917,119.375,147.675,139.275,163.85,4
3.933,119.375,149.175,139.275,165.35,4
3.95,119.375,149.225,139.275,166.85,4
3.967,119.375,149.225,139.275,168.35,4
3.983,119.375,149.225,139.275,169.125,4
4.0,119.375,149.225,139.275,170.4,4
4.017,119.375,149.225,139.275,171.9,4
4.033,119.375,149.225,139.275,173.4,4
4.05,119.375,149.225,139.275,174.9,4
4.067,119.375,149.875,139.275,176.4,4
4.083,119.375,151.375,139.275,177.9,4
4.1,119.375,152.875,139.65,179.075,4
4.117,119.375,154.375,141.15,179.075,4
4.133,119.375,155.875,142.65,179.075,4
4.15,119.5,157.375,144.15,179.075,4
4.167,121.0,158.875,145.65,179.075,4
4.183,122.5,159.175,147.15,179.075,4
4.2,124.0,160.475,148.65,179.075,4
4.217,125.5,161.975,149.225,179.075,4
4.233,127.0,163.475,149.225,179.075,4
4.25,128.5,164.975,149.225,179.075,4
4.267,129.325,166.475,149.225,179.075,4
4.283,129.325,167.975,149.225,179.075,4
4.3,129.325,169.125,149.225,179.075,4
4.317,129.325,169.125,149.225,180.3,4
4.333,129.325,169.125,149.225,181.8,4
4.35,129.325,169.125,149.225,183.3,4
4.367,129.325,169.125,149.225,184.8,4
4.383,129.325,169.125,149.225,186.3,4
4.4,129.325,169.125,149.225,187.8,4
4.417,129.325,169.125,150.5,189.025,4
4.433,129.325,169.125,152.0,189.025,4
4.45,129.325,169.125,153.5,189.025,4
4.467,129.325,169.125,155.0,189.025,4
4.483,130.55,169.125,156.5,189.025,4
4.5,132.05,169.475,158.0,189.025,4
4.517,133.55,170.975,159.175,189.025,4
4.533,135.05,172.475,159.175,190.4,4
4.55,136.55,173.975,159.175,191.9,4
4.567,138.05,175.475,159.175,193.4,4
4.583,139.275,176.975,159.175,194.9,4
4.6,139.275,178.475,159.175,196.4,4
4.617,139.275,179.075,159.175,197.9,4
4.633,139.275,179.075,159.175,199.4,4
4.65,139.275,179.075,159.175,200.9,4
4.667,139.275,179.075,159.175,202.4,4
4.683,139.275,180.5,159.175,203.9,4
4.7,139.275,182.0,159.175,205.4,4
4.717,139.275,183.5,159.175,206.9,4
4.733,139.275,185.0,159.175,208.4,4
4.75,139.275,186.5,159.175,208.925,4
4.767,139.275,188.0,159.175,208.925,4
4.783,139.275,189.025,159.175,208.925,4
4.8,139.275,189.175,159.3,208.925,4
4.817,139.275,190.675,160.8,208.925,4
4.833,140.35,192.175,162.3,208.925,4
4.85,141.85,193.675,163.8,208.925,4
4.867,143.35,195.175,165.3,208.925,4
4.883,144.85,196.675,166.8,208.925,4
4.9,146.35,198.175,168.3,208.925,4
4.917,147.85,198.975,169.125,208.925,4
4.933,149.225,198.975,169.125,208.925,4
4.95,149.225,198.975,169.125,208.925,4
4.967,149.225,198.975,169.125,208.925,4
4.983,149.225,198.975,169.125,208.925,4
5.0,149.225,198.975,169.125,208.925,4
5.017,149.225,198.975,169.125,209.925,4
5.033,149.225,198.975,169.7,211.425,4
5.05,149.225,198.975,171.2,212.925,4
5.067,149.225,198.975,172.7,214.425,4
5.083,149.225,198.975,174.2,215.925,4
5.1,149.225,198.975,175.7,217.425,4
5.117,149.225,198.975,177.2,218.875,4
5.133,149.225,198.975,178.7,219.65,4
5.15,149.225,198.975,180.2,221.15,4
5.167,149.225,198.975,181.7,222.65,4
5.183,149.225,198.975,183.2,224.15,4
5.2,149.225,198.975,184.7,225.65,4
5.217,149.225,200.05,186.2,227.15,4
5.233,149.8,201.55,187.7,228.65,4
5.25,151.3,203.05,189.025,228.825,4
5.267,152.8,204.55,189.025,228.825,4
5.283,154.3,206.05,189.025,228.825,4
5.3,155.8,207.55,189.025,228.825,4
5.317,157.3,208.925,189.025,228.825,4
5.333,158.8,209.925,189.025,228.825,4
5.35,160.3,211.425,189.025,228.825,4
5.367,161.8,212.925,189.025,228.825,4
5.383,163.3,214.425,189.025,228.825,4
5.4,164.8,215.925,189.025,228.825,4
5.417,166.3,217.425,189.025,228.825,4
5.433,167.8,218.875,189.025,228.825,4
5.45,169.125,218.875,189.025,228.825,4
5.467,169.125,218.875,189.025,228.825,4
5.483,169.125,218.875,189.025,228.825,4
5.5,169.125,218.875,189.025,228.825,4
5.517,169.125,218.875,189.025,228.825,4
5.533,169.125,218.875,190.0,228.9,4
5.55,169.125,218.875,191.5,230.4,4
5.567,169.125,218.875,193.0,231.9,4
5.583,169.125,218.875,194.5,233.4,4
5.6,169.125,218.875,196.0,234.9,4
5.617,169.125,218.875,197.5,236.4,4
5.633,169.125,218.875,198.975,237.9,4
5.65,169.125,218.875,198.975,239.4,4
5.667,169.125,218.875,198.975,240.9,4
5.683,169.125,218.875,199.525,242.4,4
5.7,169.125,218.875,201.025,243.9,4
5.717,169.125,218.875,202.525,245.4,4
5.733,169.35,218.875,204.025,246.9,4
5.75,170.85,219.8,205.525,248.4,4
5.767,172.35,221.3,207.025,248.725,4
5.783,173.85,222.8,208.525,248.725,4
5.8,175.35,224.3,208.925,248.725,4
5.817,176.85,225.8,208.925,248.725,4
5.833,178.35,227.3,208.925,248.725,4
5.85,179.075,228.8,208.925,248.725,4
5.867,179.075,230.3,208.925,248.725,4
5.883,179.075,231.8,208.925,248.725,4
5.9,180.375,233.3,208.925,248.725,4
5.917,181.875,234.8,208.925,248.725,4
5.933,183.375,236.3,208.925,248.725,4
5.95,184.875,237.8,208.925,248.725,4
5.967,186.375,238.775,208.925,248.725,4
5.983,187.875,238.775,208.925,248.725,4
6.0,189.025,238.775,208.925,248.725,4
6.017,189.025,238.775,208.925,248.725,4
6.033,189.025,238.775,208.925,248.725,4
6.05,189.025,238.775,208.925,248.725,4
6.067,189.025,238.775,208.925,250.05,4
6.083,189.025,238.775,210.1,251.55,4
6.1,189.025,238.775,211.6,253.05,4
6.117,189.025,238.775,213.1,254.55,4
6.133,189.025,238.775,214.6,256.05,4
6.15,189.025,238.775,216.1,257.55,4
6.167,189.025,238.775,217.6,259.05,4
6.183,189.025,238.775,218.875,260.55,4
6.2,189.025,238.775,218.875,262.05,4
6.217,189.025,238.775,218.875,263.55,4
6.233,190.2,238.775,218.875,265.05,4
6.25,191.7,238.95,218.875,266.55,4
6.267,193.2,240.45,218.875,268.05,4
6.283,194.7,241.95,218.875,268.625,4
6.3,196.2,243.45,218.875,268.625,4
6.317,197.7,244.95,218.875,268.625,4
6.333,199.2,246.45,218.875,268.625,4
6.35,200.7,247.95,218.875,268.625,4
6.367,202.2,249.45,218.875,268.625,4
6.383,203.7,250.95,218.875,268.625,4
6.4,205.2,252.45,218.875,268.625,4
6.417,206.7,253.95,218.875,268.625,4
6.433,208.2,255.45,218.875,268.625,4
6.45,208.925,256.95,218.875,268.625,4
6.467,208.925,258.45,218.875,268.625,4
6.483,208.925,258.675,218.875,268.625,4
6.5,208.925,258.675,218.875,268.625,4
6.517,208.925,258.675,220.325,268.625,4
6.533,208.925,258.675,221.825,268.625,4
6.55,208.925,258.675,223.325,268.625,4
6.567,208.925,258.675,224.825,269.6,4
6.583,208.925,258.675,226.325,271.1,4
6.6,208.925,258.675,227.825,272.6,4
6.617,208.925,258.675,228.825,274.1,4
6.633,208.925,258.675,228.825,275.6,4
6.65,208.925,258.675,228.825,277.1,4
6.667,208.925,258.675,228.825,278.6,4
6.683,208.925,258.675,228.825,280.1,4
6.7,208.925,258.675,228.825,281.6,4
6.717,208.925,258.675,229.1,283.1,4
6.733,208.925,258.675,230.6,284.6,4
6.75,208.925,258.75,232.1,286.1,4
6.767,208.925,260.25,233.6,287.6,4
6.783,208.925,261.75,235.1,289.1,4
6.8,208.925,263.25,236.6,290.6,4
6.817,208.925,264.75,238.1,292.1,4
6.833,208.925,266.25,238.775,293.6,4
6.85,208.925,267.75,238.775,295.1,4
6.867,208.925,269.25,238.775,296.6,4
6.883,208.925,270.75,238.775,298.1,4
6.9,208.925,272.25,238.775,298.475,4
6.917,208.925,273.75,238.775,298.475,4
6.933,209.85,275.25,238.775,298.475,4
6.95,211.35,276.75,238.775,298.475,4
6.967,212.85,278.25,238.775,298.475,4
6.983,214.35,278.575,238.775,298.475,4
7.0,215.85,278.575,238.775,298.475,4
7.017,217.35,278.575,238.775,298.475,4
7.033,218.85,278.575,238.775,298.475,4
7.05,220.35,278.575,238.775,298.475,4
7.067,221.85,278.575,238.775,298.475,4
7.083,223.35,278.575,238.825,298.475,4
7.1,224.85,278.575,240.325,298.475,4
7.117,226.35,278.575,241.825,298.475,4
7.133,227.85,280.05,243.325,298.475,4
7.15,228.825,281.55,244.825,298.475,4
7.167,228.825,283.05,246.325,299.325,4
7.183,228.825,284.55,247.825,300.825,4
7.2,228.825,286.05,248.725,302.325,4
7.217,228.825,287.55,248.725,303.825,4
7.233,228.825,288.525,248.725,305.325,4
7.25,228.825,288.525,248.725,306.825,4
7.267,228.825,288.525,248.725,308.325,4
7.283,228.825,288.525,248.725,308.425,4
7.3,228.825,288.525,248.725,309.25,4
7.317,228.825,288.525,249.275,310.75,4
7.333,228.825,288.525,250.775,312.25,4
7.35,228.825,288.525,252.275,313.75,4
7.367,228.825,289.75,253.775,315.25,4
7.383,228.825,291.25,255.275,316.75,4
7.4,228.825,292.75,256.775,318.25,4
7.417,228.825,294.25,258.275,318.375,4
7.433,228.825,295.75,258.675,318.375,4
7.45,228.825,297.25,258.675,319.225,4
7.467,228.825,298.475,258.675,320.725,4
7.483,228.825,298.65,258.675,322.225,4
7.5,228.825,300.15,258.675,323.725,4
7.517,229.025,301.65,258.675,325.225,4
7.533,230.525,303.15,258.675,326.725,4
7.55,232.025,304.65,258.675,328.225,4
7.567,233.525,306.15,258.675,328.325,4
7.583,235.025,307.65,258.675,328.325,4
7.6,236.525,308.425,258.675,328.325,4
7.617,238.025,308.425,258.675,328.325,4
7.633,238.775,308.75,258.675,328.325,4
7.65,238.775,310.25,258.675,328.325,4
7.667,238.775,311.75,258.675,328.325,4
7.683,238.775,313.25,258.675,328.325,4
7.7,240.225,314.75,258.675,328.325,4
7.717,241.725,316.25,258.675,328.325,4
7.733,243.225,317.75,258.675,328.325,4
7.75,244.725,318.375,258.675,328.325,4
7.767,246.225,318.375,258.675,328.325,4
7.783,247.725,318.375,258.675,328.325,4
7.8,248.725,318.375,258.675,328.325,4
7.817,248.725,318.375,258.675,329.425,4
7.833,248.725,318.375,259.2,330.925,4
7.85,248.725,318.375,260.7,332.425,4
7.867,248.725,318.375,262.2,333.925,4
7.883,248.725,318.375,263.7,335.425,4
7.9,248.725,318.375,265.2,336.925,4
7.917,248.725,318.375,266.7,338.275,4
7.933,248.725,318.375,268.2,338.275,4
7.95,248.725,318.375,268.625,338.275,4
7.967,248.725,318.375,268.625,339.025,4
7.983,248.725,318.375,269.975,340.525,4
8.0,248.725,318.575,271.475,342.025,4
8.017,248.725,320.075,272.975,343.525,4
8.033,248.725,321.575,274.475,345.025,4
8.05,250.225,323.075,275.975,346.525,4
8.067,251.725,324.575,277.475,348.025,4
8.083,253.225,326.075,278.575,348.225,4
8.1,254.725,327.575,278.575,348.225,4
8.117,256.225,328.325,278.575,348.225,4
8.133,257.725,328.325,278.575,348.225,4
8.15,258.675,328.325,278.575,348.225,4
8.167,258.675,328.45,278.575,348.225,4
8.183,258.675,329.95,278.575,348.225,4
8.2,259.875,331.45,278.575,348.225,4
8.217,261.375,332.95,278.575,348.225,4
8.233,262.875,334.45,278.575,348.225,4
8.25,264.375,335.95,278.575,348.225,4
8.267,265.875,337.45,278.575,348.225,4
8.283,267.375,338.275,278.575,348.225,4
8.3,268.625,338.275,278.575,348.225,4
8.317,268.625,338.275,278.575,348.225,4
8.333,268.625,338.275,279.55,349.425,4
8.35,268.625,338.275,281.05,350.925,4
8.367,268.625,338.275,282.55,352.425,4
8.383,268.625,338.275,284.05,353.925,4
8.4,268.625,338.275,285.55,355.425,4
8.417,268.625,338.275,287.05,356.925,4
8.433,268.625,338.275,288.525,358.175,4
8.45,268.625,338.275,288.525,358.175,4
8.467,268.625,338.275,288.525,358.175,4
8.483,268.625,338.275,288.525,358.175,4
8.5,268.625,338.275,288.525,358.175,4
8.517,269.325,339.05,289.175,358.175,4
8.533,270.825,340.55,290.675,358.175,4
8.55,272.325,342.05,292.175,359.475,4
8.567,273.825,343.55,293.675,360.975,4
8.583,275.325,345.05,295.175,362.475,4
8.6,276.825,346.55,296.675,363.975,4
8.617,278.325,348.05,298.175,365.475,4
8.633,278.575,348.225,298.475,366.975,4
8.65,278.575,348.225,298.475,368.125,4
8.667,278.575,348.225,298.475,368.125,4
8.683,278.575,348.225,298.475,368.125,4
8.7,278.575,348.225,298.475,368.125,4
8.717,278.575,349.525,298.475,368.2,4
8.733,278.575,351.025,298.475,369.7,4
8.75,278.575,352.525,298.475,371.2,4
8.767,278.575,354.025,298.475,372.7,4
8.783,278.575,355.525,298.475,374.2,4
8.8,278.575,357.025,298.475,375.7,4
8.817,278.575,358.175,298.875,377.2,4
8.833,278.575,358.175,300.375,378.075,4
8.85,278.575,358.175,301.875,378.55,4
8.867,278.575,358.175,303.375,380.05,4
8.883,278.575,358.175,304.875,381.55,4
8.9,278.575,358.175,306.375,383.05,4
8.917,278.575,359.025,307.875,384.55,4
8.933,278.575,360.525,308.425,386.05,4
8.95,278.575,362.025,308.425,387.55,4
8.967,278.575,363.525,308.425,388.025,4
8.983,278.575,365.025,308.425,388.025,4
9.0,278.575,366.525,308.425,388.025,4
9.017,278.575,368.025,308.425,388.025,4
9.033,279.275,368.125,308.425,388.6,4
9.05,280.775,369.375,308.425,390.1,4
9.067,282.275,370.875,308.425,391.6,4
9.083,283.775,372.375,308.425,393.1,4
9.1,285.275,373.875,308.425,394.6,4
9.117,286.775,375.375,308.425,396.1,4
9.133,288.275,376.875,308.425,397.6,4
9.15,288.525,378.075,308.425,397.975,4
9.167,288.525,378.075,308.425,397.975,4
9.183,288.525,378.075,308.425,397.975,4
9.2,288.525,378.075,308.425,397.975,4
9.217,288.525,378.075,308.425,397.975,4
9.233,288.525,379.525,308.425,397.975,4
9.25,288.525,381.025,308.425,397.975,4
9.267,288.525,382.525,309.05,397.975,4
9.283,288.525,384.025,310.55,397.975,4
9.3,288.525,385.525,312.05,397.975,4
9.317,288.525,387.025,313.55,397.975,4
9.333,288.525,388.025,315.05,397.975,4
9.35,288.525,388.025,316.55,398.1,4
9.367,289.45,388.025,318.05,399.6,4
9.383,290.95,388.025,318.375,401.1,4
9.4,292.45,388.025,318.375,402.6,4
9.417,293.95,388.025,318.375,404.1,4
9.433,295.45,388.025,318.375,405.6,4
9.45,296.95,388.025,318.375,407.1,4
9.467,298.45,388.025,318.375,407.925,4
9.483,298.475,388.025,318.375,409.125,4
9.5,298.475,388.025,318.375,410.625,4
9.517,298.475,388.025,318.375,412.125,4
9.533,298.475,388.025,318.375,413.625,4
9.55,298.475,388.275,318.375,415.125,4
9.567,298.475,389.775,318.6,416.625,4
9.583,298.475,391.275,320.1,417.875,4
9.6,298.475,392.775,321.6,417.875,4
9.617,298.475,394.275,323.1,417.875,4
9.633,298.475,395.775,324.6,417.875,4
9.65,298.475,397.275,326.1,417.875,4
9.667,298.625,397.975,327.6,417.875,4
9.683,300.125,399.2,328.325,417.875,4
9.7,301.625,400.7,328.325,417.875,4
9.717,303.125,402.2,328.325,417.875,4
9.733,304.625,403.7,328.325,417.875,4
9.75,306.125,405.2,328.325,417.875,4
9.767,307.625,406.7,328.325,417.875,4
9.783,308.425,407.925,328.325,418.85,4
9.8,308.425,407.925,328.325,420.35,4
9.817,308.425,407.925,328.325,421.85,4
9.833,308.425,407.925,328.325,423.35,4
9.85,308.425,407.925,328.325,424.85,4
9.867,308.425,407.925,328.325,426.35,4
9.883,308.425,407.925,328.325,427.825,4
9.9,308.425,407.925,328.325,427.825,4
9.917,308.425,407.925,329.125,427.825,4
9.933,308.425,407.925,330.625,427.825,4
9.95,308.425,407.925,332.125,427.825,4
9.967,308.425,407.925,333.625,427.825,4
9.983,309.15,408.625,335.125,427.825,4
10.0,310.65,410.125,336.625,428.95,4
10.017,312.15,411.625,338.125,430.45,4
10.033,313.65,413.125,338.275,431.95,4
10.05,315.15,414.625,338.275,433.45,4
10.067,316.65,416.125,338.275,434.95,4
10.083,318.15,417.625,338.275,436.45,4
10.1,318.375,417.875,338.275,437.775,4
10.117,318.375,417.875,338.275,437.775,4
10.133,318.375,417.875,338.275,438.6,4
10.15,318.375,417.875,338.275,440.1,4
10.167,318.375,417.875,338.275,441.6,4
10.183,318.375,419.275,338.275,443.1,4
10.2,318.375,420.775,338.275,444.6,4
10.217,318.375,422.275,338.275,446.1,4
10.233,318.375,423.775,338.275,447.6,4
10.25,318.375,425.275,338.275,447.725,4
10.267,318.375,426.775,338.275,447.725,4
10.283,318.375,427.825,338.4,447.725,4
10.3,319.3,427.825,339.9,447.725,4
10.317,320.8,427.825,341.4,447.725,4
10.333,322.3,428.025,342.9,447.725,4
10.35,323.8,429.525,344.4,447.725,4
10.367,325.3,431.025,345.9,447.725,4
10.383,326.8,432.525,347.4,447.725,4
10.4,328.3,434.025,348.225,447.725,4
10.417,328.325,435.525,348.225,447.725,4
10.433,328.325,437.025,348.225,447.725,4
10.45,328.325,437.775,348.225,447.725,4
10.467,328.325,437.775,348.225,447.725,4
10.483,328.325,437.775,348.225,447.725,4
10.5,328.325,437.775,348.575,448.525,4
10.517,328.325,437.775,350.075,450.025,4
10.533,328.325,437.775,351.575,451.525,4
10.55,328.325,437.775,353.075,453.025,4
