step,reward,cumulate reward
13.0,1.0,382.0
13.083,2.5,384.5
13.167,1.0,385.5
13.25,3.5,389.0
13.333,1.5,390.5
13.417,3.5,394.0
13.5,3.0,397.0
13.583,2.5,399.5
13.667,2.0,401.5
13.75,1.5,403.0
13.833,2.0,405.0
13.917,1.0,406.0
14.0,1.5,407.5
14.083,3.5,411.0
14.167,2.5,413.5
14.25,2.5,416.0
14.333,0.5,416.5
14.417,2.0,418.5
14.5,2.5,421.0
14.583,1.5,422.5
14.667,3.0,425.5
14.75,1.5,427.0
14.833,1.0,428.0
14.917,1.5,429.5
15.0,1.5,431.0
15.083,3.0,434.0
15.167,2.5,436.5
15.25,0.0,436.5
15.333,1.0,437.5
15.417,1.5,439.0
15.5,1.0,440.0
15.583,3.5,443.5
15.667,2.0,445.5
15.75,1.0,446.5
15.833,0.5,447.0
15.917,2.0,449.0
16.0,1.5,450.5
16.083,1.5,452.0
16.167,1.5,453.5
16.25,2.0,455.5
16.333,1.0,456.5
16.417,1.0,457.5
16.5,2.0,459.5
16.583,1.0,460.5
16.667,2.0,462.5
16.75,2.5,465.0
16.833,1.0,466.0
16.917,0.0,466.0
17.0,2.0,468.0
17.083,1.5,469.5
17.167,1.0,470.5
17.25,2.0,472.5
17.333,1.5,474.0
17.417,3.0,477.0
17.5,1.0,478.0
17.583,3.5,481.5
17.667,0.5,482.0
17.75,1.5,483.5
17.833,4.0,487.5
17.917,2.0,489.5
18.0,2.5,492.0
18.083,2.0,494.0
18.167,2.0,496.0
18.25,1.5,497.5
18.333,3.0,500.5
18.417,1.5,502.0
18.5,1.5,503.5
18.583,3.5,507.0
18.667,1.0,508.0
18.75,2.5,510.5
18.833,3.0,513.5
18.917,3.0,516.5
19.0,2.5,519.0
19.083,1.5,520.5
19.167,2.5,523.0
19.25,2.0,525.0
19.333,2.5,527.5
19.417,2.0,529.5
19.5,1.5,531.0
19.583,2.5,533.5
19.667,0.5,534.0
19.75,3.0,537.0
19.833,2.5,539.5
19.917,3.0,542.5
20.0,0.5,543.0
20.083,2.0,545.0
20.167,2.5,547.5
20.25,2.0,549.5
20.333,1.5,551.0
20.417,1.5,552.5
20.5,3.0,555.5
20.583,1.5,557.0
20.667,2.0,559.0
20.75,2.0,561.0
20.833,0.5,561.5
20.917,2.5,564.0
21.0,2.0,566.0
21.083,0.5,566.5
21.167,2.0,568.5
21.25,2.0,570.5
21.333,1.5,572.0
21.417,1.5,573.5
21.5,1.5,575.0
21.583,2.5,577.5
21.667,1.0,578.5
21.75,2.0,580.5
21.833,0.5,581.0
21.917,2.5,583.5
22.0,1.0,584.5
22.083,1.5,586.0
22.167,1.5,587.5
22.25,2.5,590.0
22.333,0.0,590.0
22.417,2.5,592.5
22.5,1.0,593.5
22.583,0.5,594.0
22.667,0.0,594.0
22.75,0.0,594.0
22.833,0.0,594.0
22.917,1.0,595.0
23.0,0.0,595.0
23.083,0.0,595.0
23.167,0.5,595.5
23.25,0.0,595.5
23.333,0.0,595.5
23.417,0.0,595.5
23.5,0.0,595.5
23.583,0.0,595.5
23.667,0.5,596.0
23.75,0.0,596.0
23.833,0.0,596.0
23.917,0.5,596.5
24.0,0.0,596.5
24.083,0.5,597.0
24.167,0.0,597.0
24.25,0.0,597.0
24.333,0.5,597.5
24.417,0.5,598.0
24.5,0.5,598.5
24.583,1.0,599.5
24.667,0.5,600.0
24.75,1.0,601.0
24.833,0.5,601.5
24.917,0.5,602.0
25.0,0.5,602.5
25.083,1.0,603.5
25.167,1.0,604.5
25.25,0.5,605.0
25.333,1.0,606.0
25.417,0.0,606.0
25.5,0.5,606.5
25.583,0.5,607.0
25.667,0.5,607.5
25.75,0.5,608.0
25.833,1.0,609.0
25.917,0.5,609.5
26.0,0.0,609.5
26.083,1.5,611.0
26.167,0.0,611.0
26.25,0.0,611.0
26.333,1.0,612.0
26.417,0.0,612.0
26.5,0.5,612.5
26.583,1.0,613.5
26.667,0.0,613.5
26.75,1.5,615.0
26.833,0.5,615.5
26.917,0.5,616.0
27.0,0.5,616.5
27.083,1.0,617.5
27.167,0.0,617.5
27.25,0.0,617.5
27.333,1.5,619.0
27.417,0.5,619.5
27.5,0.5,620.0
27.583,2.5,622.5
27.667,2.0,624.5
27.75,1.5,626.0
27.833,0.0,626.0
27.917,2.0,628.0
28.0,1.0,629.0
28.083,1.0,630.0
28.167,2.0,632.0
28.25,0.5,632.5
28.333,0.5,633.0
28.417,1.5,634.5
28.5,1.5,636.0
28.583,1.5,637.5
28.667,1.5,639.0
28.75,0.5,639.5
28.833,1.5,641.0
28.917,2.0,643.0
29.0,0.5,643.5
29.083,0.5,644.0
29.167,1.5,645.5
29.25,1.0,646.5
29.333,1.0,647.5
29.417,1.0,648.5
29.5,1.0,649.5
29.583,1.0,650.5
29.667,1.0,651.5
29.75,2.0,653.5
29.833,1.0,654.5
29.917,0.5,655.0
30.0,0.5,655.5
30.083,2.0,657.5
30.167,0.0,657.5
30.25,0.5,658.0
30.333,2.0,660.0
30.417,1.5,661.5
30.5,0.5,662.0
30.583,1.0,663.0
30.667,1.5,664.5
30.75,1.0,665.5
30.833,0.5,666.0
30.917,2.0,668.0
31.0,2.0,670.0
31.083,1.5,671.5
31.167,1.0,672.5
31.25,1.0,673.5
31.333,1.5,675.0
31.417,2.0,677.0
31.5,1.0,678.0
31.583,2.5,680.5
31.667,2.0,682.5
31.75,2.0,684.5
31.833,2.5,687.0
31.917,1.5,688.5
32.0,2.0,690.5
32.083,1.5,692.0
32.167,0.5,692.5
32.25,2.0,694.5
32.333,1.5,696.0
32.417,2.5,698.5
32.5,1.5,700.0
32.583,0.5,700.5
32.667,1.5,702.0
32.75,2.5,704.5
32.833,2.0,706.5
32.917,1.0,707.5
33.0,0.0,707.5
33.083,1.0,708.5
33.167,1.0,709.5
33.25,1.5,711.0
33.333,1.5,712.5
33.417,1.0,713.5
33.5,2.0,715.5
33.583,1.5,717.0
33.667,1.5,718.5
33.75,2.0,720.5
33.833,1.5,722.0
33.917,1.0,723.0
34.0,2.5,725.5
34.083,2.0,727.5
34.167,0.5,728.0
34.25,1.5,729.5
34.333,2.0,731.5
34.417,1.0,732.5
34.5,1.5,734.0
34.583,1.5,735.5
34.667,1.5,737.0
34.75,2.0,739.0
34.833,1.5,740.5
34.917,1.0,741.5
35.0,1.5,743.0
35.083,2.5,745.5
35.167,1.5,747.0
35.25,1.5,748.5
35.333,2.0,750.5
35.417,1.5,752.0
35.5,2.5,754.5
35.583,1.0,755.5
35.667,2.0,757.5
35.75,1.0,758.5
35.833,2.0,760.5
35.917,2.0,762.5
36.0,2.0,764.5
36.083,1.0,765.5
36.167,2.0,767.5
36.25,2.0,769.5
36.333,2.5,772.0
36.417,2.0,774.0
36.5,1.0,775.0
36.583,3.0,778.0
36.667,2.0,780.0
36.75,1.0,781.0
36.833,3.0,784.0
36.917,1.5,785.5
37.0,3.0,788.5
37.083,1.5,790.0
37.167,3.0,793.0
37.25,1.5,794.5
37.333,2.0,796.5
37.417,3.5,800.0
37.5,2.0,802.0
37.583,2.0,804.0
37.667,2.5,806.5
37.75,4.0,810.5
37.833,0.0,810.5
37.917,3.5,814.0
38.0,2.5,816.5
38.083,2.0,818.5
38.167,2.5,821.0
38.25,1.5,822.5
38.333,1.5,824.0
38.417,2.5,826.5
38.5,2.5,829.0
38.583,2.0,831.0
38.667,1.5,832.5
38.75,1.5,834.0
38.833,3.0,837.0
38.917,2.0,839.0
39.0,2.0,841.0
39.083,2.0,843.0
39.167,2.0,845.0
39.25,1.5,846.5
39.333,2.0,848.5
39.417,2.5,851.0
39.5,1.5,852.5
39.583,2.5,855.0
39.667,2.0,857.0
39.75,2.0,859.0
39.833,0.0,859.0
39.917,0.5,859.5
40.0,0.5,860.0
40.083,0.0,860.0
40.167,0.0,860.0
40.25,0.0,860.0
40.333,0.5,860.5
40.417,0.0,860.5
40.5,0.5,861.0
40.583,1.0,862.0
40.667,0.5,862.5
40.75,0.0,862.5
40.833,1.0,863.5
40.917,0.5,864.0
41.0,0.5,864.5
41.083,2.0,866.5
41.167,1.0,867.5
41.25,1.0,868.5
41.333,2.0,870.5
41.417,0.5,871.0
41.5,1.5,872.5
41.583,1.5,874.0
41.667,1.0,875.0
41.75,2.0,877.0
41.833,1.0,878.0
41.917,1.5,879.5
42.0,1.0,880.5
42.083,1.5,882.0
42.167,1.0,883.0
42.25,1.5,884.5
42.333,1.0,885.5
42.417,0.5,886.0
42.5,0.5,886.5
42.583,0.0,886.5
42.667,0.5,887.0
42.75,0.5,887.5
42.833,1.5,889.0
42.917,1.5,890.5
43.0,1.0,891.5
43.083,1.0,892.5
43.167,0.5,893.0
43.25,0.5,893.5
43.333,1.5,895.0
43.417,1.0,896.0
43.5,2.0,898.0
43.583,1.0,899.0
43.667,3.0,902.0
43.75,1.0,903.0
43.833,2.5,905.5
43.917,2.0,907.5
44.0,1.5,909.0
44.083,2.5,911.5
44.167,1.5,913.0
44.25,1.0,914.0
44.333,2.0,916.0
44.417,0.0,916.0
44.5,1.5,917.5
44.583,1.5,919.0
44.667,0.5,919.5
44.75,0.0,919.5
44.833,0.5,920.0
44.917,0.5,920.5
45.0,0.0,920.5
45.083,3.5,924.0
45.167,1.0,925.0
45.25,2.0,927.0
45.333,2.0,929.0
45.417,1.5,930.5
45.5,1.0,931.5
45.583,1.5,933.0
45.667,2.0,935.0
45.75,2.5,937.5
45.833,0.5,938.0
45.917,1.5,939.5
46.0,1.5,941.0
46.083,2.5,943.5
46.167,1.5,945.0
46.25,2.0,947.0
46.333,1.5,948.5
46.417,2.0,950.5
46.5,1.0,951.5
46.583,1.5,953.0
46.667,0.5,953.5
46.75,1.0,954.5
46.833,1.0,955.5
46.917,1.0,956.5
47.0,2.0,958.5
47.083,1.0,959.5
47.167,1.0,960.5
47.25,1.5,962.0
47.333,1.0,963.0
47.417,1.0,964.0
47.5,1.5,965.5
47.583,0.5,966.0
47.667,0.5,966.5
47.75,1.5,968.0
47.833,0.0,968.0
47.917,2.5,970.5
48.0,0.5,971.0
48.083,1.5,972.5
48.167,1.0,973.5
48.25,0.5,974.0
48.333,1.0,975.0
48.417,1.5,976.5
48.5,1.5,978.0
48.583,1.0,979.0
48.667,1.5,980.5
48.75,1.0,981.5
48.833,0.5,982.0
48.917,1.0,983.0
49.0,0.5,983.5
49.083,1.5,985.0
49.167,1.5,986.5
49.25,0.5,987.0
49.333,0.0,987.0
49.417,1.0,988.0
49.5,1.0,989.0
49.583,0.0,989.0
49.667,0.5,989.5
49.75,0.5,990.0
49.833,2.0,992.0
49.917,1.0,993.0
50.0,1.0,994.0
50.083,1.0,995.0
50.167,0.5,995.5
50.25,1.0,996.5
50.333,1.0,997.5
50.417,0.5,998.0
50.5,1.5,999.5
50.583,2.0,1001.5
50.667,1.0,1002.5
50.75,1.5,1004.0
50.833,1.0,1005.0
50.917,0.5,1005.5
51.0,0.5,1006.0
51.083,1.0,1007.0
51.167,2.5,1009.5
51.25,1.5,1011.0
51.333,0.5,1011.5
51.417,1.0,1012.5
51.5,1.0,1013.5
51.583,1.0,1014.5
51.667,0.5,1015.0
51.75,2.0,1017.0
51.833,1.0,1018.0
51.917,0.0,1018.0
52.0,1.0,1019.0
52.083,0.5,1019.5
52.167,1.0,1020.5
52.25,1.0,1021.5
52.333,1.5,1023.0
52.417,1.0,1024.0
52.5,0.5,1024.5
52.583,1.0,1025.5
52.667,0.5,1026.0
52.75,1.0,1027.0
52.833,0.5,1027.5
52.917,1.5,1029.0
53.0,0.5,1029.5
53.083,1.0,1030.5
53.167,1.5,1032.0
53.25,1.5,1033.5
53.333,1.5,1035.0
53.417,1.0,1036.0
53.5,1.0,1037.0
53.583,1.5,1038.5
53.667,1.0,1039.5
53.75,1.5,1041.0
53.833,1.0,1042.0
53.917,0.0,1042.0
54.0,1.5,1043.5
54.083,1.0,1044.5
54.167,0.5,1045.0
54.25,1.0,1046.0
54.333,1.0,1047.0
54.417,1.0,1048.0
54.5,1.0,1049.0
54.583,1.0,1050.0
54.667,1.0,1051.0
54.75,1.0,1052.0
54.833,0.5,1052.5
54.917,1.0,1053.5
55.0,1.0,1054.5
55.083,0.0,1054.5
55.167,1.5,1056.0
55.25,1.0,1057.0
55.333,1.5,1058.5
55.417,0.5,1059.0
55.5,1.0,1060.0
55.583,1.0,1061.0
55.667,0.5,1061.5
55.75,1.0,1062.5
55.833,0.5,1063.0
55.917,1.5,1064.5
56.0,1.0,1065.5
56.083,0.5,1066.0
56.167,1.0,1067.0
56.25,1.0,1068.0
56.333,0.5,1068.5
56.417,1.5,1070.0
56.5,1.5,1071.5
56.583,0.5,1072.0
56.667,1.0,1073.0
56.75,0.5,1073.5
56.833,0.5,1074.0
56.917,1.0,1075.0
57.0,0.0,1075.0
57.083,0.5,1075.5
57.167,1.5,1077.0
57.25,0.5,1077.5
57.333,0.5,1078.0
57.417,0.5,1078.5
57.5,0.5,1079.0
57.583,1.0,1080.0
57.667,0.5,1080.5
57.75,0.5,1081.0
57.833,0.5,1081.5
57.917,0.5,1082.0
58.0,0.0,1082.0
58.083,1.0,1083.0
58.167,0.5,1083.5
58.25,1.0,1084.5
58.333,0.5,1085.0
58.417,0.5,1085.5
58.5,0.5,1086.0
58.583,0.0,1086.0
58.667,1.0,1087.0
58.75,0.5,1087.5
58.833,0.0,1087.5
58.917,1.0,1088.5
59.0,0.5,1089.0
59.083,0.5,1089.5
59.167,0.0,1089.5
59.25,1.0,1090.5
59.333,1.0,1091.5
59.417,0.5,1092.0
59.5,0.5,1092.5
59.583,0.5,1093.0
59.667,0.0,1093.0
59.75,0.0,1093.0
59.833,0.0,1093.0
59.917,0.0,1093.0
60.0,0.5,1093.5
60.083,0.5,1094.0
60.167,0.5,1094.5
60.25,0.5,1095.0
60.333,0.0,1095.0
60.417,0.5,1095.5
60.5,0.5,1096.0
60.583,0.0,1096.0
60.667,0.5,1096.5
60.75,1.0,1097.5
60.833,0.0,1097.5
60.917,0.5,1098.0
61.0,0.0,1098.0
61.083,0.0,1098.0
61.167,0.5,1098.5
61.25,0.5,1099.0
61.333,0.0,1099.0
61.417,0.0,1099.0
61.5,0.0,1099.0
61.583,0.0,1099.0
61.667,0.5,1099.5
61.75,1.0,1100.5
61.833,0.5,1101.0
61.917,0.0,1101.0
62.0,0.0,1101.0
62.083,0.0,1101.0
62.167,0.0,1101.0
62.25,0.0,1101.0
62.333,1.0,1102.0
62.417,0.5,1102.5
62.5,0.0,1102.5
62.583,0.5,1103.0
62.667,0.5,1103.5
62.75,0.0,1103.5
62.833,0.5,1104.0
62.917,0.0,1104.0
63.0,0.0,1104.0
63.083,0.5,1104.5
63.167,0.5,1105.0
63.25,0.0,1105.0
63.333,0.0,1105.0
63.417,0.0,1105.0
63.5,0.0,1105.0
63.583,0.0,1105.0
63.667,0.5,1105.5
63.75,0.0,1105.5
63.833,0.5,1106.0
63.917,0.0,1106.0
64.0,0.0,1106.0
64.083,0.0,1106.0
64.167,0.0,1106.0
64.25,0.5,1106.5
64.333,0.0,1106.5
64.417,0.0,1106.5
64.5,0.5,1107.0
64.583,0.5,1107.5
64.667,0.5,1108.0
64.75,0.5,1108.5
64.833,0.0,1108.5
64.917,1.0,1109.5
65.0,0.5,1110.0
65.083,1.0,1111.0
65.167,1.0,1112.0
65.25,0.5,1112.5
65.333,0.0,1112.5
65.417,0.5,1113.0
65.5,0.5,1113.5
65.583,0.5,1114.0
65.667,0.0,1114.0
65.75,0.5,1114.5
65.833,0.0,1114.5
65.917,0.5,1115.0
66.0,0.5,1115.5
66.083,0.5,1116.0
66.167,1.0,1117.0
66.25,1.0,1118.0
66.333,0.5,1118.5
66.417,0.5,1119.0
66.5,0.5,1119.5
66.583,0.0,1119.5
66.667,0.5,1120.0
66.75,0.0,1120.0
66.833,1.0,1121.0
66.917,0.5,1121.5
67.0,0.5,1122.0
67.083,1.0,1123.0
67.167,0.0,1123.0
67.25,0.5,1123.5
67.333,0.0,1123.5
67.417,0.5,1124.0
67.5,0.5,1124.5
67.583,0.5,1125.0
67.667,1.0,1126.0
67.75,0.5,1126.5
67.833,0.5,1127.0
67.917,0.5,1127.5
68.0,0.5,1128.0
68.083,0.5,1128.5
68.167,1.0,1129.5
68.25,1.0,1130.5
68.333,0.5,1131.0
68.417,0.0,1131.0
68.5,0.0,1131.0
68.583,0.0,1131.0
68.667,0.5,1131.5
68.75,1.0,1132.5
68.833,0.0,1132.5
68.917,1.5,1134.0
69.0,1.0,1135.0
69.083,0.5,1135.5
69.167,0.5,1136.0
69.25,1.0,1137.0
69.333,0.5,1137.5
69.417,0.0,1137.5
69.5,0.0,1137.5
69.583,0.5,1138.0
69.667,0.0,1138.0
69.75,1.5,1139.5
69.833,1.0,1140.5
69.917,0.5,1141.0
70.0,1.0,1142.0
70.083,1.0,1143.0
70.167,0.0,1143.0
70.25,0.5,1143.5
70.333,1.5,1145.0
70.417,0.5,1145.5
70.5,0.0,1145.5
70.583,0.5,1146.0
70.667,1.0,1147.0
70.75,0.0,1147.0
70.833,1.0,1148.0
70.917,0.0,1148.0
71.0,1.0,1149.0
71.083,0.5,1149.5
71.167,0.5,1150.0
71.25,0.0,1150.0
71.333,0.5,1150.5
71.417,0.5,1151.0
71.5,0.5,1151.5
71.583,0.0,1151.5
71.667,1.0,1152.5
71.75,0.0,1152.5
71.833,1.0,1153.5
71.917,0.0,1153.5
72.0,0.5,1154.0
72.083,0.0,1154.0
72.167,0.5,1154.5
72.25,0.0,1154.5
72.333,1.0,1155.5
72.417,0.5,1156.0
72.5,0.5,1156.5
72.583,0.5,1157.0
72.667,0.0,1157.0
72.75,0.5,1157.5
72.833,0.5,1158.0
72.917,0.5,1158.5
73.0,0.5,1159.0
73.083,0.5,1159.5
73.167,0.5,1160.0
73.25,0.5,1160.5
73.333,1.0,1161.5
73.417,0.5,1162.0
73.5,1.0,1163.0
73.583,1.5,1164.5
73.667,0.0,1164.5
73.75,1.5,1166.0
73.833,0.0,1166.0
73.917,2.0,1168.0
74.0,0.0,1168.0
74.083,1.0,1169.0
74.167,0.0,1169.0
74.25,1.0,1170.0
74.333,0.5,1170.5
74.417,0.5,1171.0
74.5,0.5,1171.5
74.583,0.0,1171.5
74.667,0.5,1172.0
74.75,0.5,1172.5
74.833,0.5,1173.0
74.917,0.5,1173.5
75.0,0.0,1173.5
75.083,0.5,1174.0
75.167,0.5,1174.5
75.25,0.0,1174.5
75.333,1.0,1175.5
75.417,0.5,1176.0
75.5,1.0,1177.0
75.583,0.5,1177.5
75.667,0.5,1178.0
75.75,0.5,1178.5
75.833,0.0,1178.5
75.917,0.5,1179.0
76.0,0.0,1179.0
76.083,0.0,1179.0
76.167,1.0,1180.0
76.25,0.5,1180.5
76.333,0.5,1181.0
76.417,0.5,1181.5
76.5,0.5,1182.0
76.583,1.0,1183.0
76.667,0.0,1183.0
76.75,1.0,1184.0
76.833,0.5,1184.5
76.917,0.0,1184.5
77.0,1.0,1185.5
77.083,0.5,1186.0
77.167,0.5,1186.5
77.25,0.5,1187.0
77.333,0.5,1187.5
77.417,0.5,1188.0
77.5,0.5,1188.5
77.583,1.0,1189.5
77.667,0.0,1189.5
77.75,0.0,1189.5
77.833,0.5,1190.0
77.917,1.0,1191.0
78.0,0.0,1191.0
78.083,0.5,1191.5
78.167,1.0,1192.5
78.25,0.5,1193.0
78.333,0.5,1193.5
78.417,0.5,1194.0
78.5,1.0,1195.0
78.583,0.0,1195.0
78.667,1.0,1196.0
78.75,1.0,1197.0
78.833,0.0,1197.0
78.917,1.5,1198.5
79.0,1.0,1199.5
79.083,0.0,1199.5
79.167,0.5,1200.0
79.25,1.0,1201.0
79.333,0.0,1201.0
79.417,0.5,1201.5
79.5,0.0,1201.5
79.583,1.5,1203.0
79.667,0.5,1203.5
79.75,1.5,1205.0
79.833,0.0,1205.0
79.917,0.5,1205.5
80.0,0.0,1205.5
80.083,0.0,1205.5
80.167,0.0,1205.5
80.25,0.5,1206.0
80.333,0.0,1206.0
80.417,1.0,1207.0
80.5,0.5,1207.5
80.583,1.0,1208.5
80.667,1.0,1209.5
80.75,1.0,1210.5
80.833,0.0,1210.5
80.917,1.0,1211.5
81.0,1.0,1212.5
81.083,0.0,1212.5
81.167,1.0,1213.5
81.25,0.5,1214.0
81.333,1.0,1215.0
81.417,1.0,1216.0
81.5,1.0,1217.0
81.583,0.5,1217.5
81.667,0.5,1218.0
81.75,0.0,1218.0
81.833,0.0,1218.0
81.917,0.5,1218.5
82.0,0.5,1219.0
82.083,0.5,1219.5
82.167,0.5,1220.0
82.25,0.5,1220.5
82.333,0.0,1220.5
82.417,0.0,1220.5
82.5,1.5,1222.0
82.583,0.0,1222.0
82.667,1.0,1223.0
82.75,0.0,1223.0
82.833,1.0,1224.0
82.917,0.0,1224.0
83.0,0.5,1224.5
83.083,1.0,1225.5
83.167,0.0,1225.5
83.25,0.0,1225.5
83.333,1.0,1226.5
83.417,0.5,1227.0
83.5,0.0,1227.0
83.583,0.0,1227.0
83.667,1.0,1228.0
83.75,0.0,1228.0
83.833,0.5,1228.5
83.917,0.0,1228.5
84.0,0.5,1229.0
84.083,0.5,1229.5
84.167,0.5,1230.0
84.25,0.5,1230.5
84.333,0.0,1230.5
84.417,0.5,1231.0
84.5,1.0,1232.0
84.583,0.0,1232.0
84.667,1.0,1233.0
84.75,0.5,1233.5
84.833,0.5,1234.0
84.917,0.5,1234.5
85.0,1.0,1235.5
85.083,0.5,1236.0
85.167,0.5,1236.5
85.25,0.5,1237.0
85.333,0.0,1237.0
85.417,0.5,1237.5
85.5,0.0,1237.5
85.583,0.5,1238.0
85.667,0.5,1238.5
85.75,0.5,1239.0
85.833,1.0,1240.0
85.917,0.5,1240.5
86.0,1.5,1242.0
86.083,1.5,1243.5
86.167,0.5,1244.0
86.25,0.0,1244.0
86.333,0.5,1244.5
86.417,0.5,1245.0
86.5,2.0,1247.0
86.583,0.5,1247.5
86.667,0.5,1248.0
86.75,1.0,1249.0
86.833,1.0,1250.0
86.917,0.5,1250.5
87.0,0.5,1251.0
87.083,1.5,1252.5
87.167,1.0,1253.5
87.25,1.0,1254.5
87.333,0.5,1255.0
87.417,1.0,1256.0
87.5,0.5,1256.5
87.583,0.5,1257.0
87.667,1.5,1258.5
87.75,0.0,1258.5
87.833,1.0,1259.5
87.917,0.5,1260.0
88.0,0.0,1260.0
88.083,0.0,1260.0
88.167,0.5,1260.5
88.25,0.0,1260.5
88.333,0.0,1260.5
88.417,0.5,1261.0
88.5,0.0,1261.0
88.583,0.0,1261.0
88.667,1.0,1262.0
88.75,0.0,1262.0
88.833,0.5,1262.5
88.917,1.0,1263.5
89.0,0.5,1264.0
89.083,1.5,1265.5
89.167,1.0,1266.5
89.25,0.5,1267.0
89.333,0.5,1267.5
89.417,1.5,1269.0
89.5,0.5,1269.5
89.583,0.5,1270.0
89.667,0.0,1270.0
89.75,0.5,1270.5
89.833,0.5,1271.0
89.917,0.5,1271.5
90.0,0.5,1272.0
90.083,0.0,1272.0
90.167,0.5,1272.5
90.25,0.0,1272.5
90.333,0.5,1273.0
90.417,1.0,1274.0
90.5,0.5,1274.5
90.583,0.0,1274.5
90.667,0.5,1275.0
90.75,0.0,1275.0
90.833,0.5,1275.5
90.917,0.5,1276.0
91.0,1.0,1277.0
91.083,0.0,1277.0
91.167,0.5,1277.5
91.25,0.0,1277.5
91.333,0.5,1278.0
91.417,0.0,1278.0
91.5,0.5,1278.5
91.583,0.5,1279.0
91.667,0.5,1279.5
91.75,0.0,1279.5
91.833,0.0,1279.5
91.917,0.5,1280.0
92.0,0.5,1280.5
92.083,0.0,1280.5
92.167,0.5,1281.0
92.25,0.5,1281.5
92.333,0.5,1282.0
92.417,0.5,1282.5
92.5,0.5,1283.0
92.583,0.5,1283.5
92.667,1.0,1284.5
92.75,0.5,1285.0
92.833,0.5,1285.5
92.917,1.5,1287.0
93.0,0.5,1287.5
93.083,0.0,1287.5
93.167,1.0,1288.5
93.25,0.0,1288.5
93.333,1.0,1289.5
93.417,0.5,1290.0
93.5,0.5,1290.5
93.583,0.0,1290.5
